Actual,Predicted
9.82752401372909,9.971647441776335
9.266626182986776,9.16433795542582
8.807771066980044,8.652229237944775
8.417814747435958,8.370603023562442
8.51197962436335,8.428157506455435
8.146709052203319,8.229810268027176
8.391176350832751,8.355888776344749
9.636653312597184,9.748104853340466
9.391244257682516,9.349721189044022
9.698061122027076,9.837530029377175
8.779865100863852,8.62870272372119
9.826174449433458,9.970711265604809
9.1801903950253,9.049269692951638
9.983222520554982,10.028123286906483
8.4071550862073,8.36476209831835
9.448727152703086,9.44164961875677
9.362975618399776,9.30511035930518
8.658692753689937,8.5298140276897
9.323222529032856,9.247067436670521
8.77909581088053,8.627827602517371
8.940498217652733,8.778307746262348
8.930890984450878,8.767887698440136
8.81744592104187,8.661387483101016
7.812782818577581,8.100353384829747
8.520786726926367,8.433896673420012
8.07775756373692,8.199018212646306
9.643809676493944,9.75921685746337
9.093806555720231,8.942810180924322
7.763021309018518,8.08413311507525
8.788593431293735,8.636517759587848
9.843684468165376,9.982576280996115
9.488502271043805,9.507100544140032
9.529157673358675,9.574993668231626
7.71333788887187,8.069296757922142
9.40640045488065,9.374916539051632
9.27058845232154,9.169873605831368
8.561401446080557,8.460577694308524
8.952993499320474,8.791699135846361
8.291045131081729,8.302180756417377
9.397815294010933,9.360955303102342
9.48804786328076,9.506551049430657
8.939187601475613,8.777025591940474
7.930206206684683,8.140201927087343
9.42512911890764,9.404202571895699
9.61573881119536,9.715623610519668
8.433594167539924,8.379964785277709
8.795127912413138,8.64119864044548
7.585281078639126,8.036021800521135
9.370331108285123,9.31662939654614
9.708323887728875,9.850799309025772
8.283241441385425,8.298313941795852
9.41058370340406,9.38110344244607
9.80272754938498,9.95300532496941
9.510815266226716,9.543835283044507
9.48105429619781,9.49511341881331
9.333088837235236,9.26145605739377
9.49461665129313,9.516848987317452
9.521714556684753,9.562518103163237
8.740496729931813,8.594756161675393
9.184509611941662,9.054846046668994
8.076515327552329,8.198509421248739
9.940494278165223,10.021366537146768
7.984121958702927,8.160736747893223
9.28785681440401,9.193257658463635
9.569482270478703,9.640668461829819
9.280519206597427,9.182715500706008
9.7473014693468,9.899867151407316
9.18901458526143,9.060564861977667
8.713746330456916,8.573122351450763
9.731631045589936,9.881326792879905
9.379914355947635,9.332462984838484
9.725257613645429,9.874101955034426
9.52755697453028,9.5725921728351
7.9294865233142895,8.139896652248801
8.791638037085997,8.638837848360762
9.528357644224036,9.573955733780585
9.704121561132917,9.845121197028902
9.21642184229205,9.095854633313046
8.17188200612782,8.24187879997751
9.656243400857722,9.776983853066476
9.420439209769585,9.397059140673832
8.915566545710645,8.752949583007513
9.058237593766226,8.902391792301449
9.89197149657488,10.007140729670741
9.146761390333312,9.006714380458975
8.83579236650274,8.678360764123914
9.460320577243952,9.460454548810915
9.28126471031288,9.183773786812951
9.745019231764331,9.897140029516347
9.026417533815254,8.867447999116418
8.52456594574565,8.436094652257509
8.603737792816423,8.490046892055714
9.33846969968671,9.26929144491633
8.642062173462106,8.51770479242756
9.74811946530243,9.900905085858357
9.312626165516932,9.231742639775746
9.38857023586688,9.345569451239859
9.371863806132854,9.31907159525447
9.35573857466554,9.294262926709012
9.317579122645782,9.238662202782683
9.296701537624228,9.207117136133412
9.536762272743896,9.587693101514946
7.662467815200237,8.054378994145422
8.36474106822456,8.340523276138168
8.8023721336499,8.647792576957976
9.0583540149783,8.902493550580964
9.650078074026442,9.768232641028291
8.08301991917133,8.201216191483805
9.092569836241674,8.941446619978837
8.53660358493606,8.443767226532849
8.410053315858335,8.36653269238189
8.140315540159985,8.226574354738638
9.493185766536437,9.514528898544539
9.626349693960018,9.73196599020958
9.605553103619997,9.699606857324198
9.004053937728395,8.843046363689014
9.241257474610904,9.128091656263011
8.802973456578423,8.648443829946864
7.9294865233142895,8.1398763005929
8.550241045462437,8.452742306785963
9.327678864393416,9.253437504968083
8.734077192559303,8.589179807958038
8.000684784514748,8.167554552620647
8.388222810119277,8.353914665722181
9.268703615273097,9.1671464839404
9.506139412529912,9.535999895521945
9.608042089466514,9.703921408375583
9.096947684621092,8.946290314083694
8.052614818815567,8.188069021770625
8.805075243870684,8.649929500827763
9.425209786838147,9.404304330175213
9.365462008843483,9.30946561366837
9.042040056544485,8.884177060268483
8.672828482947686,8.54119060333934
9.533799735803484,9.583256440528144
8.75115798136203,8.603995813455244
8.794824928014517,8.641076530510066
9.199683791787654,9.073732383346751
9.56717530311628,9.637229031982253
9.2557916348801,9.148504367133475
9.33917324381915,9.270309027711468
9.340666633651756,9.27224243502223
9.785266921148695,9.938107912848594
8.453827315794417,8.392643866905125
8.84130362048157,8.683346919820089
8.899457906353966,8.73742126955371
8.882252884889363,8.721404516358243
9.698797679880164,9.838364447269187
8.484049972822984,8.41069578569087
8.973097896282471,8.811562352007451
9.458293602198967,9.457279690490086
9.136047767394327,8.993139825971838
8.231642179973411,8.271429404348313
9.779114097696372,9.932511207475336
7.9865049385539955,8.161611869097042
9.433003808053517,9.417410796576588
9.191972714617998,9.06390253354572
9.105868350379472,8.956995285088544
8.952864141581468,8.79153632259914
9.432122997651051,9.415864070727977
9.67363403969682,9.802810104407074
8.945593270806897,8.78355847348526
9.758288355043923,9.91215955157258
7.650644551436897,8.050858157674245
9.833279657492632,9.97551425639786
9.306740866262498,9.222258768125062
8.702842538302868,8.564432194380288
9.23921933152656,9.125629105898778
9.19786285046507,9.071452997885642
9.59852367284982,9.688148875050947
8.770594329891145,8.620867336198629
9.548454117726653,9.607759834235063
8.954544488386723,8.793367971630387
8.458292083496076,8.395350637140192
9.635673464721814,9.746273204309219
9.772638274111136,9.926772040510759
8.554103545436334,8.455204857150196
9.476313501265748,9.487155921355331
8.069029328774958,8.195375266239713
9.518560095645512,9.557043507725394
9.471242028892997,9.479117017273744
9.205428327615165,9.081303199342576
9.197255132427529,9.070720338273143
9.093918908958932,8.942891587547933
9.172949982757624,9.039663711365538
8.480114183174816,8.408314641950247
9.508814005506162,9.540233039949719
8.181440695719374,8.246396867587922
9.887205719961845,10.00506486076866
8.316300249036848,8.315022651292015
8.106514516255185,8.211615887650112
9.656563472556517,9.777390886184532
9.102086786535928,8.952232997607299
8.562548893137034,8.461473167168245
9.376701909191407,9.3266627629062
7.890582534656536,8.125976119611316
9.484709215365838,9.500974695713303
8.954931860074698,8.793652894813025
8.535622326884605,8.443136325199863
9.867704922396356,9.995845560644712
8.609042845046117,8.49393405833314
9.749403537153412,9.902309350115647
9.554497291355943,9.618179882057273
8.074960359115858,8.197756409980336
9.158731238242952,9.021428627676668
9.197457746145169,9.070964558143976
8.36264243156764,8.339119011880879
8.60611940061064,8.491817486119254
9.47324295306374,9.482434337185891
7.955775781534187,8.150031776888374
9.305104948420606,9.219104261460135
9.542517684314516,9.597380489724657
9.11679862756782,8.969633663404155
9.849189749128278,9.986117469123196
7.57198844937744,8.032928348823917
9.657331226912843,9.778489875603281
9.594854193331416,9.68210443324783
8.136810863675537,8.224864815642807
9.358415490041546,9.298251851265952
9.690541826198364,9.826743651748714
9.848291917068178,9.98548656779021
8.857088135314953,8.69716569417806
8.830396801098097,8.673272850148225
8.74957394808293,8.602693307477468
9.23620303150191,9.121904752868573
8.284504227258497,8.299168711343768
9.86760127397172,9.9957438023652
8.414274137408396,8.368771374531192
7.750614732770409,8.080225597141922
9.808847148382007,9.958215348880517
8.823500727991183,8.66688243019476
9.264260213965612,9.160715360675129
9.388486557359656,9.34534558302493
8.724044745953469,8.581466530370893
8.830835365537549,8.6738223448576
9.649240256170584,9.767052244985932
9.599676098154465,9.690021227394
9.537267195753865,9.588731035965985
8.987196820661973,8.825971324386602
9.298900548955665,9.210434456045562
8.984568369308281,8.823122092560215
9.168476167877484,9.034067005992279
9.509703949201802,9.541698359174717
9.212238569259265,9.09042074118701
8.987571750367046,8.826276599225142
7.51425465281641,8.021307553303444
9.430840432344976,9.41358468526687
9.065314599925925,8.910695267909773
9.312355297382911,9.231315255001789
9.227295812625597,9.109754814294629
8.9641840463529,8.803096063151903
8.869679374733515,8.709356336063811
9.28859686994195,9.194153131323356
9.406153835618436,9.374713022492605
8.649448770536708,8.522894464682762
8.458716261657262,8.39555415369922
9.916354418242951,10.015281392031843
9.519955154427514,9.559628168025045
8.099857910737585,8.20870560085602
8.071843149609158,8.196576013937976
8.487764380725425,8.412934467840174
8.75384509275524,8.60625484726045
7.79770203551669,8.095102657606835
9.739496952426896,9.890627499627465
8.585599224080298,8.477856250169964
9.330520532232288,9.25791486926669
9.667195436466644,9.792837793014723
9.560010841762033,9.626096676203446
9.989619376165416,10.029039111422106
8.085178748074537,8.202091312687623
7.86403565907245,8.117387720820354
9.654962088618868,9.775335368938354
9.590008925040337,9.674411507316588
7.453561871643373,8.012515637953452
9.650979555092,9.76941303707065
9.935809523998254,10.02026754772802
7.995643604287271,8.165600793653981
9.800734744961298,9.9514382474649
8.875287128108384,8.714322140104084
9.622913491543724,9.727020537825211
9.421411342056125,9.398605866522441
9.286004275897172,9.190835811411207
9.060331104649476,8.904854342665683
7.88193748927207,8.123391459311666
9.620129451564402,9.722604228494314
9.470702633773,9.47783486295187
9.143238568435446,9.001931741321828
9.346181594887597,9.28028133910382
9.546312483555711,9.603933722925344
9.54638394530584,9.604035481204857
7.400620577371135,8.007264910730541
9.745253547271233,9.897526710978498
9.386727689281946,9.34261846113396
9.073374516903025,8.919222611733028
8.27563105457801,8.294060445712176
7.867105500316739,8.11832389699188
9.62450089845157,9.72929992328632
8.92252495730139,8.759747036079034
8.612321536507814,8.496172740482445
9.663833449094929,9.78770917572723
8.659733878198347,8.530607742269908
9.061144065614055,8.905709112213598
9.453286550586572,9.448915159914053
8.889308319842847,8.727937397903027
8.592671652592143,8.482659240963015
9.855557018778578,9.989556898970761
9.53430615650521,9.583866990205227
9.259416209622776,9.153673687732775
9.09683567117936,8.94618855580418
9.47339670460156,9.482637853744919
8.744169388750624,8.598032778275737
8.288785810426928,8.301000360375017
9.274910142625483,9.175836641010877
9.37610901542907,9.325584125143353
9.23815007261545,9.124408006544613
8.85609105525229,8.696290572974242
7.624130585661289,8.044996880774251
8.68946441235669,8.553686520063632
7.7823903355874595,8.09025896350198
9.26823185039196,9.166373121016095
7.67693714581808,8.058652841885
9.531408863445597,9.578921537820857
9.01942196795671,8.859164875163996
9.14899674173513,9.009665370564875
9.042276686928927,8.88452303841883
8.161375023197486,8.23685194096953
8.846353043314327,8.687396899344737
9.327056171672144,9.252480977140655
9.606293719711752,9.70101112158149
7.821242083523558,8.10273452857037
8.934850340289763,8.772385414394645
7.933079771880415,8.141524784721021
8.723231274827508,8.580835629037908
8.311398278436641,8.312315881056948
8.87360810154911,8.712571897696446
9.953847911875078,10.024134362349542
9.450694960020746,9.444865180389405
9.226508953137769,9.108594769908171
8.47886807709457,8.407358114122818
9.76543165404016,9.920015290751044
9.314430080500564,9.234490113322618
8.137103389639302,8.224925870610516
9.44643963445061,9.438311947188717
9.0617243476474,8.906360365202486
9.13043098874788,8.985752174879137
9.64439293693626,9.760051275355384
9.46691869937663,9.471749717836945
8.881975184248867,8.721119593175604
9.452187908084165,9.447185269162318
9.50024497278106,9.526251452344525
9.309370895439136,9.226512264208738
9.473857817428666,9.483350161701516
8.720460512725655,8.578271320394162
9.291643823040218,9.198874715492796
9.927008747577474,10.018089920546425
7.869019376499023,8.118995501636672
9.268703615273097,9.16708542897269
8.901230352110781,8.739130808649543
8.39795910349254,8.359918404213495
9.144414221860016,9.00341741220273
9.444779883032243,9.435808693512678
9.379576689221482,9.331811731849596
8.525359754082631,8.436644146966884
9.62970838525334,9.737135310808881
9.403849118160702,9.370663042967957
9.18594521514146,9.05622995927038
8.6164953924901,8.498940565685219
9.327767788852148,9.253457856623987
9.771098364490385,9.925611996124301
8.717518372649767,8.57619545149208
8.506940814951886,8.424636669984258
9.768240403128102,9.9226406543625
9.162409838218633,9.026109508534303
9.676022175572896,9.806168127631029
9.307557822691544,9.22386654894138
8.560635749259074,8.460048551255053
8.518592212329946,8.432533112474527
8.933400396056303,8.770879391857841
9.030615441029497,8.871701495200094
8.676246121270838,8.543734560327184
9.711660965727868,9.855378431603892
9.577618898699106,9.654609346123205
9.227197489042606,9.109592001047407
8.700181192753353,8.561847534080638
9.018332049592685,8.857923424153928
9.6822172456036,9.814573361518866
9.670483041375045,9.797946058646314
9.630825446840731,9.738946608184225
9.147720009994517,9.008037238092655
8.177515823846075,8.244646625180286
9.163877497565842,9.028063267500967
9.02725852623582,8.868180658728917
9.57519179719905,9.650009871889184
9.32349046990884,9.247393063164965
8.129469764784231,8.22156784738656
9.20079495913265,9.075238405883555
8.236420527265391,8.274115822927476
9.167537249650874,9.032764500014503
9.834458966125691,9.976287619322164
8.133587417660966,8.223440199729614
9.476390144300847,9.487318734602553
9.3492323708428,9.284697648434717
9.984237702221238,10.02832680346551
7.763871287820222,8.084418038257889
8.791029857045965,8.638369760275
9.224736252259914,9.10637643941477
8.917176635955164,8.754618418791539
9.431401757086068,9.414378399847077
9.70649895869877,9.848621681844177
9.76336304444196,9.917878366881254
9.523982546097496,9.566283159505247
9.669219856718984,9.795585266561595
8.063692634269517,8.193197639058118
8.54188580400661,8.447227008036316
8.9850695596458,8.823691938925492
9.734358589528156,9.884786574383375
9.03788993497749,8.879842157561196
9.290998274993637,9.197857132697658
8.757311846936409,8.609124430742739
8.896588071791218,8.73475520263045
8.939056445334039,8.776883130349155
7.655864017616056,8.052384531866952
9.070733417589766,8.91635302825074
9.653422343655654,9.773055983477244
8.907070776182689,8.74503278886134
9.613736674915236,9.712509807166546
7.315218389752975,8.00193277688402
7.698029170272805,8.064697283688119
9.50873980776916,9.540090578358399
8.681181041521688,8.547296100110167
8.262042843966942,8.287018772769823
8.059276223305648,8.19106071518833
8.83811659764782,8.68017206149926
9.461721464701633,9.46277463758383
10.091956839916318,10.033374014129393
9.09459276343187,8.943542840536821
8.432070937999402,8.379110015729793
9.181940897454483,9.051589781724552
8.20631072579402,8.258648564441382
9.76818316050523,9.922559247738889
7.721348612617949,8.07157614338325
9.55958780008612,9.625750698053098
8.341886969516187,8.328475095843736
9.471627133068433,9.47960545701541
8.042699496897637,8.184080097213684
9.117127990254003,8.970020344866306
9.601165503344832,9.692504129414138
9.746365796763916,9.898890271923984
8.903135633035538,8.741125270928013
8.96610085736724,8.804846305559542
7.801800401908973,8.096405163584611
9.33706112475534,9.266889949519806
9.741027444837728,9.892621961905935
8.705331133531631,8.566365601691048
9.264733855806517,9.161264855384504
7.898039690764619,8.12821480176062
9.021356672308675,8.861444260625104
8.991686725934825,8.829960248943541
7.86940171257709,8.119076908260283
8.809713540508268,8.654284755190954
9.529884417576708,9.57621476758579
8.701346403039162,8.562885468531677
9.060447282401563,8.904935749289294
9.77826440778205,9.931758196206934
8.712595487748722,8.572267581902848
9.532206456208034,9.580610725260787
8.557374981049069,8.457524945923112
7.688455356549944,8.061990513453052
9.035867930125628,8.877786640315017
9.440816970657185,9.429438625215116
8.722742874329398,8.58018437604902
9.689922976002242,9.825705717297673
9.385637313833174,9.341112438597156
9.48531707193041,9.502053333476148
9.220488703027998,9.10098325060054
8.21959545417708,8.265527424136513
8.168202930236053,8.240311722472999
8.183955717304954,8.247516208662574
9.395823592107716,9.357597279878387
9.716736198662788,9.862705027728884
7.671360923190644,8.057126467692294
9.131838143821223,8.98754312059858
7.520776415062797,8.022549004313511
8.151333337900432,8.232333873359117
8.62604759632832,8.505778722068545
9.614871710924255,9.714178642950571
9.112396727646056,8.964464342804854
8.936166649549195,8.773952491899157
8.042699496897637,8.184161503837295
8.849083518532339,8.69022577951522
8.15478757276852,8.233839895895922
9.51044496442652,9.543102623432008
9.367771379925012,9.312701526956909
9.635608107380529,9.746171446029704
8.988570876215118,8.827111017117156
7.846589975291186,8.111343279017236
8.057694194815587,8.190307703919927
8.81936971001847,8.663076670540944
8.721928343047091,8.57937030981291
8.76201995356159,8.613255816890998
8.332548939252638,8.323346478556243
9.18594521514146,9.056128200990866
8.491670234185152,8.415315611580795
9.399306471488806,9.363336446842965
7.89989532313973,8.128743944814092
8.300280189852664,8.30657671409237
9.118444357271644,8.971709532306235
8.716535732544495,8.575564550159095
9.740085880594684,9.891278752616353
8.668539943910762,8.537486601965039
9.108418382250798,8.959803813603124
9.733232896960311,9.8835044200615
9.60541838719786,9.699382989109269
8.266421472984554,8.289399916510446
9.35547913764242,9.29379483862325
9.674137279312395,9.803441005740059
9.135401285311689,8.992264704768019
8.456806041401142,8.394556922559985
8.495560891289124,8.417757810289126
8.772765209949785,8.622637930262169
7.791935956938058,8.093250656919686
8.74257423767064,8.596669217330252
8.997394645638419,8.836208207305688
7.614805364711073,8.043124528431198
8.889032571874742,8.727713529688096
9.25301664625662,9.144210167737993
9.565774546478782,9.635234569703783
8.614501373883236,8.49776016964286
8.673855001429615,8.542045372887255
8.24143968982973,8.276517318324
7.682943169878292,8.060219919389512
8.234830280442056,8.273138943444144
8.552946361122055,8.454370439258184
8.763740720509464,8.614761839427802
8.77786371462117,8.6265657998514
9.371182897093012,9.318074364115237
8.950792138768174,8.789317992105738
9.549095714611964,9.608919878621519
8.004365564979574,8.168877410254325
9.282102738203074,9.185340864317464
9.311813340906816,9.230155210615331
8.996899596123358,8.835882580811244
8.573951525234847,8.469695236152958
9.291274989472182,9.198304869127519
9.684273769557766,9.817565054936571
7.410347097821024,8.00820108690207
8.052296499538647,8.188007966802916
9.62970838525334,9.737176014120687
8.858510813033927,8.698671716714864
9.05730573580712,8.901272451226799
9.719624808723344,9.866775358909434
8.388905171114706,8.354260643872529
9.73678340663725,9.88726947640351
9.259796980688776,9.154385995689372
8.282230063296685,8.297744095430575
7.020190708311925,7.99839158875694
9.11690842718363,8.969837179963182
9.772809228894012,9.926934853757981
8.932344569113823,8.769780402439093
9.301459965343666,9.214199512387571
9.761923988214342,9.916107772817716
8.610136937058975,8.494707421257445
9.418248450647615,9.393762172417585
7.984462732262196,8.160777451205028
9.575400065449308,9.650477959974946
9.474318717728728,9.48404211800221
9.214232786691529,9.093310676325201
9.289243969571649,9.1952114174303
9.340403256274351,9.271753995280564
9.561138078742038,9.628009731858304
9.10719961305667,8.958379197689931
9.299632479454944,9.211452038840699
8.569216219483389,8.466255806305393
9.455636727931523,9.45302619440641
9.855242239908131,9.989353382411734
8.215276958936633,8.263248038675403
9.05963375455148,8.90401992477367
9.799958691707271,9.950786994476012
9.102309627762478,8.952558624101743
9.456497077599392,9.454410107007797
9.53119122769444,9.578453449735093
9.741556685389908,9.893293566550726
8.773539383558166,8.623309534906959
8.053251153549096,8.18833359329736
9.683090226889943,9.815774109217129
8.573573524852344,8.469389961314418
7.945201132412759,8.145452654310255
9.449042262206245,9.442260168433853
7.998671361015776,8.166801541352244
8.264105763728956,8.288138113844475
8.860782895806315,8.70078828892875
8.24380842366528,8.277677362710458
9.917439766154132,10.015810535085315
9.757362911053992,9.911162320433345
8.47886807709457,8.407398817434624
8.85352256068954,8.693950132545424
9.050288983827956,8.893518470327848
9.692581318886395,9.829653938542808
7.8655717576847906,8.11781510559431
7.895808377083183,8.127665307051245
8.51057131510735,8.427302736907519
9.805874723669127,9.955671391892672
8.4069317971587,8.364619636727031
8.426173793029069,8.375548475946811
9.746248776109637,9.898747810332665
9.874573542371486,9.9994478037395
8.977398978181862,8.815673386499807
9.37982994995476,9.33213735834404
8.812545770172237,8.657154338673243
9.151863442217207,9.01271811895029
8.39840965542627,8.360223679052035
8.916774356365426,8.754374198920706
8.17695386822578,8.244443108621258
9.570389616553864,9.641970967807595
9.273033441314606,9.17349620058206
8.9085593751449,8.746396349806826
9.316230747233616,9.237013718654561
8.710619527942297,8.570944724269168
9.188503677367008,9.05985255402107
9.105535257610056,8.956486493690974
9.097171673870545,8.946615940578138
9.505469645063013,9.535084071006322
9.666371843655035,9.79155563869285
9.664341643744413,9.788421483683825
8.006700845440367,8.170057806296686
9.40582491529642,9.374041417847815
8.928242677818302,8.765384444764099
8.001019961323651,8.167676662556064
9.37974553683691,9.332096655032235
9.897670667214562,10.009074136981504
9.365975663507632,9.310177921624968
9.459073694289389,9.458358328252931
7.349873704738337,8.003703370947559
9.587406005562649,9.670280121168329
9.286467732363734,9.19158882267961
9.403766708502244,9.370398471441222
8.906664409770052,8.744686810710995
8.992184362173012,8.830509743652916
9.202912856147384,9.078006231086329
9.541656481448024,9.595955873811464
8.445911989411274,8.38839037082145
9.805157818462918,9.954877677312465
9.263975921142093,9.160226920933463
8.741136422901011,8.595142843137545
8.339500903005945,8.327274348145474
9.560574619084928,9.627032852374972
8.953510763007166,8.792370740491151
8.62604759632832,8.505860128692156
9.428591977209964,9.409636464021734
9.232297539328226,9.116246992527607
8.955964118230874,8.794731532575872
9.4181672191785,9.393579007514461
9.548382803766913,9.607495262708326
8.691986481789401,8.555355355847658
9.363490551469855,9.305863370573583
9.03013657115323,8.87092813227579
7.602900462204755,8.04025494494891
8.722742874329398,8.580286134328533
9.604070223865929,9.69718501027177
9.739438040529622,9.89058679631566
8.889583991794973,8.728201969429763
8.099554282376364,8.208664897544214
9.543879740512756,9.59970057849757
7.756195343948118,8.081792674646433
9.785323194185484,9.938189319472205
8.477620416296414,8.406645806166221
9.057072635572965,8.901048583011868
8.826587830773668,8.66991482692427
9.165970424240244,9.030546169521102
7.468513271496337,8.014428693608313
8.226305988015508,8.268620875833731
8.053251153549096,8.18841499992097
8.131236549696116,8.222565078525795
9.654064192201435,9.774032862960578
8.09712193091871,8.207626963093173
8.628376720376853,8.507854590970625
7.837948916025283,8.108168420696405
8.567886305731756,8.465319630133866
8.097426298597213,8.20774907302859
8.087025470667701,8.202925730579636
8.89918494333876,8.737238104650586
9.22276289197474,9.103995295674148
9.427948631791716,9.408720639506111
8.860924729719041,8.700869695552361
9.40878131065002,9.378457727178713
8.655214489313613,8.527188664078244
8.164794804244766,8.23848007344175
9.296701537624228,9.207157839445218
9.217713126305595,9.097564172408877
8.37816098272068,8.348399366972535
8.767640577257792,8.618038456028145
8.048468743668883,8.186501944266112
7.999342952713282,8.167066112878981
9.433563920090563,9.418346972748115
9.834619673237327,9.97640972925758
8.892199092039693,8.730644168138094
7.813995675002791,8.100760417947802
9.162095059348188,9.02594669528708
7.789454566086673,8.092314480748158
9.9122490582047,10.01391783108636
7.818832443803404,8.101981517301967
9.54574060563606,9.60316036000104
9.60642831827175,9.701214638140517
8.52377150677636,8.43558586085994
9.89636222759354,10.008585697239837
9.591102867443976,9.676121046412419
9.51148146411212,9.544730755904228
7.829630389150193,8.105380243837727
7.442492722794441,8.011477703502413
9.718241724224926,9.864719841663257
9.446518601560848,9.438373002156426
9.80173164358174,9.9521912587333
8.210124405164267,8.260602323408046
8.910315776326016,8.747983778967242
9.7957352900419,9.94708299310171
7.504942068396171,8.019638717519417
8.618846845142738,8.500466939877926
7.520234556474628,8.022447246033998
8.946505025998682,8.784576056280397
8.045267716607803,8.185260493256044
8.35490952835879,8.335109735668034
7.907283609426348,8.131552473328671
9.377294451639017,9.32755823576592
8.829665432675236,8.672519838879824
9.206834232646894,9.083358716588753
8.919988070968524,8.757365892338411
8.069968149059841,8.195924760949088
8.60061479955531,8.487909968185924
8.063692634269517,8.193075529122702
8.666130304190608,8.535512491342471
8.75605259917045,8.608086496291698
9.063810579280286,8.908904322190331
8.861350110795998,8.701439541917638
9.07383312732152,8.919711051474694
9.53942826848658,9.592353630716676
7.437206366871292,8.010765395545816
9.59458184363272,9.68159564185026
8.568266461600238,8.465543498348797
9.010547069270189,8.849396080330674
8.133293861222633,8.2233384414501
7.590852123688581,8.037283603187106
9.58107599956325,9.660429919711394
9.62476522145582,9.729686604748473
8.81001204797317,8.6546307333413
9.822602823795664,9.968370825175992
8.70251025718999,8.56394375463862
8.906257878156621,8.744320480904745
9.270211769013573,9.16928340781019
8.688790784847216,8.553055618730646
9.163143937145207,9.027249201264857
8.818630229100354,8.66230330761664
9.197255132427529,9.070781393240852
8.846209127360996,8.687356196032932
9.54873932271967,9.60826862563263
7.7057128238944275,8.067017372461033
9.740792136877351,9.892174225476074
9.37007543009734,9.316344473363502
9.40178683654714,9.367488184647128
8.029107054619736,8.17872761171126
9.896311868787032,10.008565345583934
7.632885505395133,8.047032046364526
9.179674957665297,9.048537033339139
9.428913494775632,9.410247013698818
9.441690159837492,9.430741131192892
9.245804036251752,9.134156449722033
9.325542301664866,9.250059130088227
9.34145634983372,9.273321072785077
8.087640287778983,8.203393818665399
8.669399124305569,8.538137854953927
9.874727930864704,9.99959026533082
9.533148246403336,9.582198154421201
8.427487278331744,8.376321838871116
9.081369990679224,8.928441911856977
9.134322885552267,8.990962198790243
7.849323818040561,8.112279455188762
9.43340392009022,9.418062049565476
8.09132127353041,8.205184764384843
8.660080678964786,8.530872313796642
8.687610843707368,8.551976980967801
9.337237305164534,9.267276630981957
8.393216011596527,8.357272688946136
9.552013346996567,9.613743221070472
8.684401110400144,8.549880760409817
8.391629968440892,8.356234754495095
8.344742754417545,8.33020498659547
9.21522840604896,9.09440966574395
8.35608503102148,8.335618527065604
9.30782999325344,9.224293933715337
8.169053149927343,8.24069840393515
9.699349742461278,9.83905640356988
7.57095858316901,8.03272483226489
9.527192821727745,9.5718595132226
9.700575458126163,9.840542074450783
8.618485442898109,8.5002837749748
8.88447171813916,8.723622846851644
8.2482674474469,8.279753231612538
8.664578178329295,8.534230337020597
9.321076413570848,9.24381117172608
9.432523462195268,9.416718840275895
7.807510042216193,8.09846068083079
9.290721483922995,9.197490802891409
9.043458999670106,8.886029060955634
9.64439293693626,9.75994951707587
8.484256691169973,8.41077719231448
9.600759521879077,9.69185287642525
8.940629184845639,8.77847055950957
8.031385330625534,8.179562029603272
9.63161321028986,9.740045597602975
9.262363400043334,9.157967887128256
9.56591471047088,9.63543808626281
9.51951481976606,9.558895508412546
8.676416696964216,8.543897373574406
9.31271643859305,9.231905453022968
9.28312604170183,9.186745128574753
8.988695696785708,8.827273830364378
9.594513744616725,9.681392125291232
9.459073694289389,9.45848043818835
9.442404020664952,9.431779065643934
8.914894908906568,8.752522198233557
8.639410824140487,8.515669626837283
9.350623917423238,9.286386835874646
9.41954725755152,9.395614173104736
9.575816471867984,9.651353081178765
9.55831760021172,9.623857994054141
9.68178046900788,9.814064570121298
8.36730010184162,8.342131056954486
9.066008001086264,8.911448279178176
9.81093357092552,9.959945239632251
8.708309295891688,8.569194481861532
8.161375023197486,8.236668776066406
9.204020443231364,9.07941049534362
8.702344075220351,8.563699534767787
9.166910814048848,9.031726565563462
9.311271090554625,9.229442902658734
8.405591014834934,8.363907328770434
9.085230560933338,8.933082089402806
9.357897936333798,9.297356378406231
9.62066034281053,9.723296184795007
8.361708288575842,8.338366000612476
8.947806093057054,8.786102430473104
8.859931469616097,8.699994574348544
9.56416124693201,9.632894129274966
8.706986763048892,8.56785127257195
7.564757012905729,8.031361271319405
9.898977397058244,10.009501521755462
9.168788944817948,9.03459614904575
7.527255919373784,8.023546235452747
8.708639655987193,8.569581163323685
9.152923101106232,9.01434625142251
7.970049304976135,8.155038284240451
8.181440695719374,8.246457922555631
9.686512437242294,9.820902726504624
9.680156483641596,9.811764833004286
8.605020901781758,8.491003419883144
9.506957408485542,9.53722099487611
9.375176614429115,9.324098454262453
8.62191350218664,8.502827731962645
7.67368812926773,8.05783877564889
8.927314111060596,8.764570378527987
8.059592328887545,8.191386341682774
8.21959545417708,8.26564953407193
8.584477938221834,8.476899722342534
7.935945103353701,8.142379554268938
9.476466781462246,9.487562954473386
8.523374050491318,8.435484102580427
9.581421053222517,9.661223634291602
7.909489492673759,8.132264781285269
9.568853625188556,9.639650879034681
8.751474487140904,8.604240033326077
7.578145472419466,8.034454723016623
9.34469642447526,9.278103711922224
9.337589572891646,9.26780577403543
8.267448958304849,8.289969762875723
9.938661627543782,10.02108161396413
